"Country","PISA: Mean Performance on Mathmatics Scale","PISA: Mean Performance on Mathmatics Scale (Male)","PISA: Mean Performance on Mathmatics Scale (Female)","PISA: Mean Performance on Reading Scale","PISA: Mean Performance on Reading Scale (Male)","PISA: Mean Performance on Reading Scale (Female)","PISA: Mean Performance on Science Scale","PISA: Mean Performance on Science Scale (Male)","PISA: Mean Performance on Science Scale (Female)"
"Singapore","564.1897","564.12900352855","564.254533844227","535.1002","525.315266235515","545.558478749209","555.5747","558.663734448526","552.273030959773"
"Slovak Republic","475.2301","478.014761598022","472.270798163389","452.5143","435.248823507754","470.862720645183","460.7749","460.360440863492","461.215261661926"
"Slovenia","509.9196","511.76372811557","507.949222593392","505.2159","484.309852913956","527.553869336165","512.8636","510.140120319922","515.773578967069"
"Spain","485.8432","493.848504341015","477.859261015243","495.5764","485.441144637477","505.684719938288","492.7861","496.125123827087","489.456045535693"
"Sweden","493.9181","492.80413535346","495.052562332737","500.1556","480.718278439593","519.949814630651","493.4224","491.167800429639","495.718306801969"
"Switzerland","521.2506","527.015533306697","514.983162112857","492.1982","480.079524321581","505.373159854273","505.5058","508.449164862464","502.305933175849"
"Thailand","415.4638","413.809195503635","416.729664887234","409.1301","391.584783981752","422.553259828534","421.3373","416.220737640945","425.251798596389"
"Trinidad and Tobago","417.2434","408.329783425403","425.934147829184","427.2733","401.459938944018","452.441166353584","424.5905","414.213954639183","434.707516535031"
"Tunisia","366.818","370.0814344612","363.999628408535","361.0555","347.603830618383","372.672552034704","386.4034","388.473980027075","384.615157906957"
"Turkey","420.454","423.37769307719","417.527011144285","428.3351","414.439583503249","442.246080560628","425.4895","422.327767020889","428.654773670857"
"United Arab Emirates","427.4827","424.173382856058","430.702032682431","433.5423","408.105324556759","458.287028520134","436.7311","423.771046052474","449.33855778045"
"United Kingdom","492.4785","498.200533314383","486.574589726446","497.9719","487.19610772612","509.09039183937","509.2215","509.59035376805","508.840926270908"
"United States","469.6285","473.885733595673","465.368528751623","496.9351","486.90141162662","506.975196611877","496.2424","499.617638667116","492.865072383569"
"Uruguay","417.9919","425.137936626561","411.50235791659","436.5721","424.296889214077","447.719604067348","435.363","439.828512435105","431.307662704891"
"Vietnam","494.5183","492.959137688731","496.005946782243","486.7738","473.919128834918","499.038588841179","524.6445","523.314074699112","525.913919172001"
