"Country","All.types","Beer","Wine","Spirits","other"
"Namibia",7.83,7.83,4.71,0.81,1.08
"Nepal",0.58,0.58,0.18,0.29,0.12
"Netherlands",8.03,8.03,3.83,2.88,1.32
"New Zealand",8.87,8.87,3.35,2.97,2.53
"Nicaragua",3.73,3.73,1.45,0.03,2.25
"Niger",0.11,0.11,0.05,0.01,0.04
"Nigeria",9.62,9.62,0.76,0.04,0.06
"Norway",5.97,5.97,2.57,2.22,1.03
"Oman",0.39,0.39,0.16,0.02,0.22
"Pakistan",0.04,0.04,0,0,0.04
"Panama",6.92,6.92,5.37,0.24,1.3
"Papua New Guinea",0.71,0.71,0.68,0.02,0.02
"Paraguay",5.63,5.63,3.13,0.81,1.63
"Peru",5.1,5.1,3.06,0.41,1.62
"Philippines",4.41,4.41,1.12,0.02,3.26
"Poland",10.48,10.48,5.83,0.89,3.76
"Portugal",10.54,10.54,2.69,6.54,0.82
"Qatar",1.26,1.26,0.33,0.13,0.79
"Republic of Korea",9.06,9.06,2.01,0.17,0.64
"Republic of Moldova",9.39,9.39,1.52,5.25,2.43
"Romania",10.4,10.4,5.78,2.92,1.7
"Russian Federation",8.41,8.41,3.49,0.87,3.36
"Rwanda",6.91,6.91,1.02,0.01,0.19
"Saint Kitts and Nevis",8.8,8.8,4.15,0.58,3.88
"Saint Lucia",9.66,9.66,3.36,1.28,4.87
"Saint Vincent and the Grenadines",7.25,7.25,2.6,0.27,4.21
"Samoa",1.97,1.97,1.86,0.12,0
"Sao Tome and Principe",4.85,4.85,0.96,3.89,0
"Saudi Arabia",0.08,0.08,0,0,0.08
"Senegal",0.25,0.25,0.14,0.08,0.02
"Serbia",9.13,9.13,2.95,3.89,2.28
"Seychelles",11.5,11.5,7.92,2.57,0.72
"Sierra Leone",3.42,3.42,0.14,0.04,0
"Singapore",1.8,1.8,1.25,0.27,0.25
"Slovakia",10.78,10.78,3.44,2.61,4.27
"Slovenia",11.49,11.49,5.73,4.9,0.86
"Solomon Islands",0.98,0.98,0.94,0.03,0
"Somalia",0,0,0,0,0
"South Africa",7.12,7.12,3.94,1.3,1.31
"Spain",8.26,8.26,4.51,1.55,2.21
"Sri Lanka",2.72,2.72,0.36,0.01,2.31
"Suriname",4.69,4.69,2.05,0.15,2.36
"Swaziland",7.38,7.38,1.81,1.19,0
"Sweden",7.16,7.16,2.62,3.42,1.01
"Switzerland",9.62,9.62,3.17,4.58,1.76
"Syrian Arab Republic",0.23,0.23,0.03,0,0.2
"Tajikistan",0.9,0.9,0.36,0.01,0.53
"Thailand",6.57,6.57,1.86,0.18,4.53
"The former Yugoslav republic of Macedonia",4.68,4.68,1.67,2.15,0.84
"Timor-Leste",0.56,0.56,0.38,0.18,0
"Togo",1.66,1.66,0.61,0.26,0.3
"Trinidad and Tobago",6.87,6.87,3.73,0.25,2.77
"Tunisia",1.42,1.42,1.04,0.33,0.05
"Turkey",1.4,1.4,0.8,0.13,0.47
"Turkmenistan",3.39,3.39,0.87,1.22,1.3
"Uganda",7.63,7.63,0.84,0.01,0.23
"Ukraine",5.75,5.75,2.46,0.32,2.56
"United Arab Emirates",2.03,2.03,0.21,0.14,1.68
"United Kingdom of Great Britain and Northern Ireland",9.82,9.82,3.49,3.48,2.13
"United Republic of Tanzania",6.16,6.16,0.75,0.02,0.1
"United States of America",8.78,8.78,4.13,1.59,3.07
"Uruguay",9.03,9.03,3.18,3.94,1.91
"Uzbekistan",1.61,1.61,0.55,0.14,0.91
"Vanuatu",0.85,0.85,0.33,0.22,0.31
"Venezuela (Bolivarian Republic of)",5.98,5.98,4.7,0.01,1.22
"Viet Nam",2.92,2.92,2.67,0.02,0.23
"Yemen",0.04,0.04,0.03,0,0
"Zambia",2.89,2.89,1.05,0.08,0.01
"Zimbabwe",3.55,3.55,2.23,0.05,0.43
